Time,A1.08 | 20,A1.06 | 22,A1.04 | 41,B0.201 | 48,A1.10 | 56,C1.112 | 60,C0.110 | 117
Thurday 09:00-11:00,Moderne Databases(3) | tutorial | 20 | 14 | 16,Moderne Databases(1) | lab | 20 | 20 | 16,Moderne Databases(2) | lab | 20 | 20 | 16,Moderne Databases(3) | lab | 20 | 14 | 16,Netwerken en systeembeveiliging(1) | lab | 17 | 17 | 16,Moderne Databases(1) | lecture | 60 | 54 | 16,Netwerken en systeembeveiliging(2) | lab | 17 | 17 | 16
11:00-13:00,Netwerken en systeembeveiliging(3) | lab | 17 | 17 | 17,Programmeren in Java 2(1) | lab | 19 | 19 | 17,Programmeren in Java 2(2) | lab | 19 | 19 | 17,Programmeren in Java 2(3) | lab | 19 | 19 | 17,Programmeren in Java 2(4) | lab | 19 | 19 | 17,Programmeren in Java 2(5) | lab | 19 | 19 | 17,Project Genetic Algorithms(1) | lab | 14 | 14 | 17
13:00-15:00,Project Genetic Algorithms(2) | lab | 14 | 14 | 18,Project Genetic Algorithms(3) | lab | 14 | 8 | 18,Project Numerical Recipes(1) | lab | 14 | 14 | 18,Project Numerical Recipes(2) | lab | 14 | 14 | 18,Project Numerical Recipes(3) | lab | 14 | 14 | 18,Reflectie op de digitale cultuur(1) | lecture | 53 | 51 | 18,Reflectie op de digitale cultuur(2) | lecture | 53 | 51 | 18
15:00-17:00,Reflectie op de digitale cultuur(1) | tutorial | 18 | 18 | 19,Reflectie op de digitale cultuur(2) | tutorial | 18 | 18 | 19,Reflectie op de digitale cultuur(3) | tutorial | 18 | 15 | 19,Software engineering(1) | tutorial | 38 | 38 | 19,Software engineering(2) | tutorial | 38 | 37 | 19,Software engineering(1) | lab | 38 | 38 | 19,Software engineering(1) | lecture | 75 | 75 | 19
17:00-19:00,-,-,-,-,-,-,1
Friday 09:00-11:00,Technology for games(1) | tutorial | 17 | 17 | 21,Technology for games(2) | tutorial | 17 | 17 | 21,Software engineering(2) | lab | 38 | 37 | 21,Technology for games(3) | tutorial | 17 | 4 | 21,Technology for games(1) | lecture | 50 | 38 | 21,Technology for games(2) | lecture | 50 | 38 | 21,Webprogrammeren en databases(1) | lecture | 46 | 39 | 21
11:00-13:00,Webprogrammeren en databases(1) | tutorial | 16 | 16 | 22,Webprogrammeren en databases(2) | tutorial | 16 | 16 | 22,Webprogrammeren en databases(3) | tutorial | 16 | 7 | 22,Webprogrammeren en databases(2) | lecture | 46 | 39 | 22,Webprogrammeren en databases(1) | lab | 16 | 16 | 22,Webprogrammeren en databases(2) | lab | 16 | 16 | 22,Webprogrammeren en databases(3) | lab | 16 | 7 | 22
13:00-15:00,Zoeken sturen en bewegen(1) | lab | 15 | 15 | 23,Zoeken sturen en bewegen(2) | lab | 15 | 15 | 23,Zoeken sturen en bewegen(3) | lab | 15 | 12 | 23,0,0,0,0
15:00-17:00,0,0,0,0,0,0,0
17:00-19:00,-,-,-,-,-,-,1
