,A1.08 | 20,A1.06 | 22,A1.04 | 41,B0.201 | 48,A1.10 | 56,C1.112 | 60,C0.110 | 117
13:00-15:00,Informatie- en organisatieontwerp(1) | tutorial | 11 | 11 | 11,Informatie- en organisatieontwerp(2) | tutorial | 11 | 10 | 11,Informatie- en organisatieontwerp(1) | lab | 11 | 11 | 11,Informatie- en organisatieontwerp(2) | lab | 11 | 10 | 11,Interactie-ontwerp(1) | lecture | 25 | 25 | 11,Interactie-ontwerp(2) | lecture | 25 | 25 | 11,Databases 2(1) | lecture | 72 | 72 | 11
15:00-17:00,Moderne Databases(1) | tutorial | 18 | 18 | 12,Machine Learning(1) | lecture | 22 | 22 | 12,Machine Learning(2) | lecture | 22 | 22 | 12,Moderne Databases(2) | tutorial | 18 | 18 | 12,Lineaire Algebra(1) | lecture | 54 | 54 | 12,Lineaire Algebra(2) | lecture | 54 | 54 | 12,Kansrekenen 2(1) | lecture | 84 | 84 | 12
Thurday 09:00-11:00,Moderne Databases(3) | tutorial | 18 | 18 | 13,Moderne Databases(1) | lab | 18 | 18 | 13,Moderne Databases(2) | lab | 18 | 18 | 13,Moderne Databases(3) | lab | 18 | 18 | 13,Moderne Databases(1) | lecture | 54 | 54 | 13,Netwerken en systeembeveiliging(1) | lab | 16 | 16 | 13,Kansrekenen 2(2) | lecture | 84 | 84 | 13
11:00-13:00,Netwerken en systeembeveiliging(2) | lab | 16 | 16 | 14,Netwerken en systeembeveiliging(3) | lab | 16 | 16 | 14,Netwerken en systeembeveiliging(4) | lab | 16 | 16 | 14,Programmeren in Java 2(1) | lab | 19 | 19 | 14,Programmeren in Java 2(2) | lab | 19 | 19 | 14,Programmeren in Java 2(3) | lab | 19 | 19 | 14,Programmeren in Java 2(4) | lab | 19 | 19 | 14
13:00-15:00,Programmeren in Java 2(5) | lab | 19 | 19 | 15,Programmeren in Java 2(6) | lab | 19 | 15 | 15,Project Genetic Algorithms(1) | lab | 12 | 12 | 15,Project Genetic Algorithms(2) | lab | 12 | 12 | 15,Project Genetic Algorithms(3) | lab | 12 | 12 | 15,Project Numerical Recipes(1) | lab | 15 | 15 | 15,Project Numerical Recipes(2) | lab | 15 | 15 | 15
15:00-17:00,Project Numerical Recipes(3) | lab | 15 | 14 | 16,Reflectie op de digitale cultuur(1) | tutorial | 17 | 17 | 16,Reflectie op de digitale cultuur(2) | tutorial | 17 | 17 | 16,Reflectie op de digitale cultuur(3) | tutorial | 17 | 17 | 16,Reflectie op de digitale cultuur(1) | lecture | 51 | 51 | 16,Reflectie op de digitale cultuur(2) | lecture | 51 | 51 | 16,Software engineering(1) | lecture | 75 | 75 | 16
Friday 09:00-11:00,Technology for games(1) | tutorial | 19 | 19 | 17,Technology for games(2) | tutorial | 19 | 19 | 17,Software engineering(1) | tutorial | 38 | 38 | 17,Software engineering(2) | tutorial | 38 | 37 | 17,Software engineering(1) | lab | 38 | 38 | 17,Software engineering(2) | lab | 38 | 37 | 17,Technology for games(1) | lecture | 38 | 38 | 17
11:00-13:00,Webprogrammeren en databases(1) | tutorial | 20 | 20 | 18,Webprogrammeren en databases(2) | tutorial | 20 | 19 | 18,Technology for games(2) | lecture | 38 | 38 | 18,Webprogrammeren en databases(1) | lecture | 39 | 39 | 18,Webprogrammeren en databases(2) | lecture | 39 | 39 | 18,Webprogrammeren en databases(1) | lab | 20 | 20 | 18,Webprogrammeren en databases(2) | lab | 20 | 19 | 18
13:00-15:00,Zoeken sturen en bewegen(1) | lab | 14 | 14 | 19,Zoeken sturen en bewegen(2) | lab | 14 | 14 | 19,Zoeken sturen en bewegen(3) | lab | 14 | 14 | 19,0,0,0,0
15:00-17:00,0,0,0,0,0,0,0
